asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
OIL,2026-01-30 07:45:00+00:00,64.16000366210938,64.16000366210938,64.16000366210938,64.16000366210938,64.16000366210938,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 08:00:00+00:00,64.1500015258789,64.69999694824219,64.08999633789062,64.51000213623047,64.51000213623047,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,False,0,0,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 08:15:00+00:00,64.51000213623047,64.51000213623047,64.51000213623047,64.51000213623047,64.51000213623047,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7497.5,7497.5,-0.25,-0.25,0.0,9997.5,10000.0,-0.00025,0.00025,True,-1,1,64.51000213623047,62.67662000656128,65.73225688934326,1.5,2026-01-30 08:15:00+00:00,1,,-0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-01-30 08:30:00+00:00,64.51000213623047,64.51000213623047,64.51000213623047,64.51000213623047,64.51000213623047,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7497.5,7497.5,-0.25,-0.25,-0.25,9997.5,9997.5,0.0,0.00025,True,-1,1,64.51000213623047,62.67662000656128,65.73225688934326,1.5,2026-01-30 08:15:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 08:45:00+00:00,64.51000213623047,64.51000213623047,64.51000213623047,64.51000213623047,64.51000213623047,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7497.5,7497.5,-0.25,-0.25,-0.25,9997.5,9997.5,0.0,0.00025,True,-1,1,64.51000213623047,62.67662000656128,65.73225688934326,1.5,2026-01-30 08:15:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 09:00:00+00:00,64.5,65.0999984741211,64.4800033569336,64.68000030517578,64.68000030517578,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9988.412570306315,9988.412570306315,0.0,0.0,-0.25,9988.412570306315,9997.5,-0.0009089702119215212,0.0011587429693685409,False,0,1,,,,0.0,,0,AGENT_CLOSE,0.0,-0.002635221877474364,-0.000658805469368591,-0.00904056656324231,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.000658805469368591,0.00025,0.0,0.005,0.0,0.00013176109387371822,0.0,0.0,-0.00904056656324231
OIL,2026-01-30 09:15:00+00:00,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9988.412570306315,9988.412570306315,0.0,0.0,0.0,9988.412570306315,9988.412570306315,0.0,0.0011587429693685409,False,0,1,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 09:30:00+00:00,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9988.412570306315,9988.412570306315,0.0,0.0,0.0,9988.412570306315,9988.412570306315,0.0,0.0011587429693685409,False,0,1,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 09:45:00+00:00,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,64.68000030517578,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7485.915467163739,7485.915467163739,-0.25,-0.25,0.0,9985.915467163739,9988.412570306315,-0.0002499999999999145,0.0014084532836261133,True,-1,2,64.68000030517578,62.84661817550659,65.90225505828857,1.5,2026-01-30 09:45:00+00:00,1,,-0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-01-30 10:00:00+00:00,64.68000030517578,64.87999725341797,64.22000122070312,64.62999725341797,64.62999725341797,raw,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7487.848176328933,7487.848176328933,-0.25,-0.25,-0.25,9987.848176328933,9985.915467163739,0.00019354351351653242,0.0012151823671067176,True,-1,2,64.68000030517578,62.84661817550659,65.90225505828857,1.5,2026-01-30 09:45:00+00:00,2,,0.0007730836660773978,0.0,0.00019327091651934945,0.00019327091651934945,0.0,0.0,False,False,False,False,0.0007730836660773978,0.0,0.0,0.0,0.00019327091651934945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019327091651934945
OIL,2026-01-30 10:15:00+00:00,64.62999725341797,64.62999725341797,64.62999725341797,64.62999725341797,64.62999725341797,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7487.848176328933,7487.848176328933,-0.25,-0.25,-0.25,9987.848176328933,9987.848176328933,0.0,0.0012151823671067176,True,-1,2,64.68000030517578,62.84661817550659,65.90225505828857,1.5,2026-01-30 09:45:00+00:00,3,,0.0007730836660773978,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0007730836660773978,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 10:30:00+00:00,64.62999725341797,64.62999725341797,64.62999725341797,64.62999725341797,64.62999725341797,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7487.848176328933,7487.848176328933,-0.25,-0.25,-0.25,9987.848176328933,9987.848176328933,0.0,0.0012151823671067176,True,-1,2,64.68000030517578,62.84661817550659,65.90225505828857,1.5,2026-01-30 09:45:00+00:00,4,,0.0007730836660773978,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0007730836660773978,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 10:45:00+00:00,64.62999725341797,64.62999725341797,64.62999725341797,64.62999725341797,64.62999725341797,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7487.848176328933,7487.848176328933,-0.25,-0.25,-0.25,9987.848176328933,9987.848176328933,0.0,0.0012151823671067176,True,-1,2,64.68000030517578,62.84661817550659,65.90225505828857,1.5,2026-01-30 09:45:00+00:00,5,,0.0007730836660773978,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0007730836660773978,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 11:00:00+00:00,64.62999725341797,65.06999969482422,64.30000305175781,65.0199966430664,65.0199966430664,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9970.26536381981,9970.26536381981,0.0,0.0,-0.25,9970.26536381981,9987.848176328933,-0.0017604204828417388,0.0029734636180190135,False,0,2,,,,0.0,,0,AGENT_CLOSE,0.0,-0.0052565914701057604,-0.0015085850465041306,-0.010060302055804958,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,-0.0015085850465041306,0.00025,0.0,0.005,0.0,0.0003017170093008261,0.0,0.0,-0.010060302055804958
OIL,2026-01-30 11:15:00+00:00,65.0199966430664,65.0199966430664,65.0199966430664,65.0199966430664,65.0199966430664,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9970.26536381981,9970.26536381981,0.0,0.0,0.0,9970.26536381981,9970.26536381981,0.0,0.0029734636180190135,False,0,2,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 11:30:00+00:00,65.0199966430664,65.0199966430664,65.0199966430664,65.0199966430664,65.0199966430664,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9970.26536381981,9970.26536381981,0.0,0.0,0.0,9970.26536381981,9970.26536381981,0.0,0.0029734636180190135,False,0,2,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 11:45:00+00:00,65.0199966430664,65.0199966430664,65.0199966430664,65.0199966430664,65.0199966430664,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7467.772797478854,7467.772797478854,-0.25,-0.25,0.0,9967.772797478854,9970.26536381981,-0.00025000000000008685,0.0032227202521145954,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,1,,-0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-01-30 12:00:00+00:00,65.0199966430664,65.36000061035156,64.87000274658203,65.23999786376953,65.23999786376953,raw,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7459.313814394356,7459.313814394356,-0.25,-0.25,-0.25,9959.313814394356,9967.772797478854,-0.0008486332159012981,0.004068618560564391,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,2,,-0.0033835932337991817,0.0,-0.0008458983084497954,-0.0010150779701397546,0.0,0.0,False,False,False,False,0.0,-0.0033835932337991817,0.0,0.0,-0.0008458983084497954,0.0,0.0,0.0,0.0,0.0001691796616899591,0.0,0.0,-0.0010150779701397546
OIL,2026-01-30 12:15:00+00:00,65.23999786376953,65.23999786376953,65.23999786376953,65.23999786376953,65.23999786376953,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7459.313814394356,7459.313814394356,-0.25,-0.25,-0.25,9959.313814394356,9959.313814394356,0.0,0.004068618560564391,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,3,,-0.0033835932337991817,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0033835932337991817,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 12:30:00+00:00,65.23999786376953,65.23999786376953,65.23999786376953,65.23999786376953,65.23999786376953,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7459.313814394356,7459.313814394356,-0.25,-0.25,-0.25,9959.313814394356,9959.313814394356,0.0,0.004068618560564391,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,4,,-0.0033835932337991817,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0033835932337991817,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 12:45:00+00:00,65.23999786376953,65.23999786376953,65.23999786376953,65.23999786376953,65.23999786376953,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7459.313814394356,7459.313814394356,-0.25,-0.25,-0.25,9959.313814394356,9959.313814394356,0.0,0.004068618560564391,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,5,,-0.0033835932337991817,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0033835932337991817,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 13:00:00+00:00,65.25,65.44000244140625,64.91000366210938,65.30999755859375,65.30999755859375,raw,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7456.631422567398,7456.631422567398,-0.25,-0.25,-0.25,9956.631422567398,9959.313814394356,-0.00026933500409249413,0.0043368577432602255,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,6,,-0.004460180413716906,0.0,-0.0002682391826958216,-0.0002682391826958216,0.0,0.0,False,False,False,False,0.0,-0.004460180413716906,0.0,0.0,-0.0002682391826958216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002682391826958216
OIL,2026-01-30 13:15:00+00:00,65.30999755859375,65.30999755859375,65.30999755859375,65.30999755859375,65.30999755859375,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7456.631422567398,7456.631422567398,-0.25,-0.25,-0.25,9956.631422567398,9956.631422567398,0.0,0.0043368577432602255,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,7,,-0.004460180413716906,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.004460180413716906,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 13:30:00+00:00,65.30999755859375,65.30999755859375,65.30999755859375,65.30999755859375,65.30999755859375,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7456.631422567398,7456.631422567398,-0.25,-0.25,-0.25,9956.631422567398,9956.631422567398,0.0,0.0043368577432602255,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,8,,-0.004460180413716906,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.004460180413716906,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 13:45:00+00:00,65.30999755859375,65.30999755859375,65.30999755859375,65.30999755859375,65.30999755859375,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7456.631422567398,7456.631422567398,-0.25,-0.25,-0.25,9956.631422567398,9956.631422567398,0.0,0.0043368577432602255,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,9,,-0.004460180413716906,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.004460180413716906,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 14:00:00+00:00,65.30000305175781,65.91999816894531,65.27999877929688,65.69000244140625,65.69000244140625,raw,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7442.085223783988,7442.085223783988,-0.25,-0.25,-0.25,9942.085223783988,9956.631422567398,-0.0014609558359707545,0.005791477621601189,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,10,,-0.010304611395443555,0.0,-0.001454619878340883,-0.0017455438540090597,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.001454619878340883,0.0,0.0,0.0,0.0,0.00029092397566817663,0.0,0.0,-0.0017455438540090597
OIL,2026-01-30 14:15:00+00:00,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7442.085223783988,7442.085223783988,-0.25,-0.25,-0.25,9942.085223783988,9942.085223783988,0.0,0.005791477621601189,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,11,,-0.010304611395443555,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 14:30:00+00:00,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7442.085223783988,7442.085223783988,-0.25,-0.25,-0.25,9942.085223783988,9942.085223783988,0.0,0.005791477621601189,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,12,,-0.010304611395443555,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 14:45:00+00:00,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7442.085223783988,7442.085223783988,-0.25,-0.25,-0.25,9942.085223783988,9942.085223783988,0.0,0.005791477621601189,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,13,,-0.010304611395443555,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 15:00:00+00:00,65.69000244140625,65.79000091552734,65.45999908447266,65.55000305175781,65.55000305175781,raw,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7447.413256378191,7447.413256378191,-0.25,-0.25,-0.25,9947.413256378191,9942.085223783988,0.0005359069525432398,0.005258674362180864,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,14,,-0.008151437035608106,0.0,0.0005328032594203101,0.0005328032594203101,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,0.0005328032594203101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005328032594203101
OIL,2026-01-30 15:15:00+00:00,65.55000305175781,65.55000305175781,65.55000305175781,65.55000305175781,65.55000305175781,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7447.413256378191,7447.413256378191,-0.25,-0.25,-0.25,9947.413256378191,9947.413256378191,0.0,0.005258674362180864,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,15,,-0.008151437035608106,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-01-30 15:30:00+00:00,65.55000305175781,65.55000305175781,65.55000305175781,65.55000305175781,65.55000305175781,reconstructed,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7447.413256378191,7447.413256378191,-0.25,-0.25,-0.25,9947.413256378191,9947.413256378191,0.0,0.005258674362180864,True,-1,3,65.0199966430664,63.18661451339722,66.2422513961792,1.5,2026-01-30 11:45:00+00:00,16,,-0.008151437035608106,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.010304611395443555,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
