trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
11,GOLD,SHORT,2026-01-31 17:15:00+00:00,2026-02-01 05:15:00+00:00,48,5067.5,5067.5,5067.5,5067.5,1.0,1.0,1.0,10072.956197701735,10000.0,5024.92737197876,5095.88175201416,1.5,MAX_HOLD,-0.0,20.135839439205768,-20.135839439205768,-0.001999,-0.042,0.0,0.002,0.0,0.04,0.0,0.0,0.0,0.0,10072.956197701735,10052.820358262528,0.0,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
12,GOLD,SHORT,2026-02-01 06:00:00+00:00,2026-02-01 18:00:00+00:00,48,5067.5,5067.5,5067.5,5067.5,1.0,1.0,1.0,10052.820358262528,10000.0,5024.92737197876,5095.88175201416,1.5,MAX_HOLD,-0.0,20.095587896166794,-20.095587896166794,-0.001999,-0.042,0.0,0.002,0.0,0.04,0.0,0.0,0.0,0.0,10052.820358262528,10032.724770366362,0.0,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
13,GOLD,SHORT,2026-02-01 18:45:00+00:00,2026-02-02 06:45:00+00:00,48,5067.5,5067.5,5067.5,5067.5,1.0,1.0,1.0,10032.724770366362,10000.0,5024.92737197876,5095.88175201416,1.5,MAX_HOLD,-0.0,20.055416815962356,-20.055416815962356,-0.001999,-0.042,0.0,0.002,0.0,0.04,0.0,0.0,0.0,0.0,10032.724770366362,10012.6693535504,0.0,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
14,GOLD,SHORT,2026-02-02 07:30:00+00:00,2026-02-02 18:00:00+00:00,42,5067.5,4679.5,5067.5,4665.7998046875,1.0,1.0,1.0,10012.6693535504,10000.0,5024.92737197876,5095.88175201416,1.5,TP,766.6335883922161,20.01532603774725,746.6182623544688,0.07456735421805623,0.037566354218056236,0.07656635421805624,0.002,0.0,0.04,0.0,0.0,0.002,0.0,10012.6693535504,10759.287615904868,0.07656635421805624,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
15,GOLD,SHORT,2026-02-02 18:45:00+00:00,2026-02-02 19:00:00+00:00,1,4679.5,4707.39990234375,4736.0,4653.5,1.0,1.0,1.0,10758.317569693214,10000.0,4636.92737197876,4707.88175201416,1.5,SL,-64.1427523405258,21.505876821816734,-85.64862916234253,-0.007961154577144993,-0.05626026230600224,-0.005962154577144994,0.002,0.0,0.04,0.0,0.0002981077288572497,0.0,0.005,10758.317569693214,10672.668940530872,0.0,-0.005962154577144994,0.0,0.0,SHORT,LARGE,CONSERVATIVE
16,GOLD,SHORT,2026-02-02 19:45:00+00:00,2026-02-02 21:00:00+00:00,5,4707.39990234375,4680.89990234375,4723.2998046875,4667.0,1.0,1.0,1.0,10677.190147099947,10000.0,4664.82727432251,4707.39990234375,1.5,SL,60.10654390277611,21.409769506528534,38.69677439624758,0.003624247003483223,-0.04037706435828532,0.00562293564171468,0.002,0.0,0.04,0.0,0.0,0.0,0.005,10677.190147099947,10715.886921496194,0.006606640247573971,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
17,GOLD,SHORT,2026-02-02 21:45:00+00:00,2026-02-02 23:00:00+00:00,5,4680.89990234375,4798.5,4799.89990234375,4680.89990234375,1.0,1.0,1.0,10712.009734010566,10000.0,4638.32727432251,4709.28165435791,1.5,SL,-269.12205283082176,21.41330745828712,-290.5353602891089,-0.027122395097034024,-0.07637956485188573,-0.025123395097034023,0.002,0.0,0.04,0.0,0.0012561697548517012,0.0,0.005,10712.009734010566,10421.474373721458,0.0,-0.025123395097034023,0.0,0.0,SHORT,LARGE,CONSERVATIVE
18,GOLD,SHORT,2026-02-02 23:45:00+00:00,2026-02-03 00:00:00+00:00,1,4798.5,4802.7001953125,4853.7001953125,4788.10009765625,1.0,1.0,1.0,10439.36247558194,10000.0,4755.92737197876,4826.88175201416,1.5,SL,-9.137722483156749,20.868285588688302,-30.006008071845052,-0.0028743142257997294,-0.05087531422579973,-0.000875314225799729,0.002,0.0,0.04,0.0,0.0,0.0,0.005,10439.36247558194,10409.356467510095,0.0,-0.000875314225799729,0.0,0.0,SHORT,LARGE,CONSERVATIVE
19,GOLD,LONG,2026-02-03 00:45:00+00:00,2026-02-03 01:00:00+00:00,1,4802.7001953125,4862.7001953125,4882.0,4788.0,1.0,1.0,1.0,10409.741047735255,10000.0,4845.27282333374,4774.31844329834,1.5,TP,130.04860546442566,20.809072354422774,109.2395331100029,0.010493972194800087,-0.026507027805199916,0.012492972194800086,0.002,0.0,0.04,0.0,0.0,0.002,0.0,10409.741047735255,10518.980580845258,0.012492972194800086,0.0,0.0,0.0,LONG,LARGE,CONSERVATIVE
20,GOLD,LONG,2026-02-03 01:45:00+00:00,2026-02-03 02:00:00+00:00,1,4862.7001953125,4806.2001953125,4864.0,4768.5,1.0,1.0,1.0,10513.861697328834,10000.0,4905.27282333374,4834.31844329834,1.5,SL,-122.16117836582022,21.017209532960337,-143.17838789878056,-0.013618058903624029,-0.062200011848805234,-0.011619058903624028,0.002,0.0,0.04,0.0,0.0005809529451812015,0.0,0.005,10513.861697328834,10370.683309430053,0.0,-0.011619058903624028,0.0,0.0,LONG,LARGE,CONSERVATIVE
21,GOLD,SHORT,2026-02-03 02:45:00+00:00,2026-02-03 03:00:00+00:00,1,4806.2001953125,4831.60009765625,4836.10009765625,4774.2998046875,1.0,1.0,1.0,10376.653898759634,10000.0,4763.62756729126,4834.58194732666,1.5,SL,-54.83874682133383,20.74293114362051,-75.58167796495434,-0.007283819880895222,-0.05554906087493999,-0.005284819880895222,0.002,0.0,0.04,0.0,0.0002642409940447611,0.0,0.005,10376.653898759634,10301.07222079468,0.0,-0.005284819880895222,0.0,0.0,SHORT,LARGE,CONSERVATIVE
22,GOLD,SHORT,2026-02-03 03:45:00+00:00,2026-02-03 05:00:00+00:00,5,4831.60009765625,4846.2998046875,4865.5,4822.60009765625,1.0,1.0,1.0,10303.062768807062,10000.0,4789.02746963501,4859.98184967041,1.5,SL,-31.34613816642457,20.593752767129885,-51.93989093355445,-0.005041208822953556,-0.053183565584300166,-0.003041822974168878,0.002,0.0,0.04,0.0,0.00014174261013128508,0.0,0.005,10303.062768807062,10251.122877873508,0.0,-0.003042409705716466,0.0,0.0,SHORT,LARGE,CONSERVATIVE
23,GOLD,SHORT,2026-02-03 05:45:00+00:00,2026-02-03 06:00:00+00:00,1,4846.2998046875,4903.0,4916.0,4838.0,1.0,1.0,1.0,10252.050786298243,10000.0,4803.72717666626,4874.68155670166,1.5,SL,-119.94579480504562,20.493849521810187,-140.4396443268558,-0.013698687926375854,-0.08196091500845462,-0.011699687926375853,0.002,0.019676242685759973,0.04,0.0,0.0005849843963187927,0.0,0.005,10252.050786298243,10111.611141971387,0.0,-0.011699687926375853,0.0,0.0,SHORT,LARGE,CONSERVATIVE
24,GOLD,LONG,2026-02-03 06:45:00+00:00,2026-02-03 07:00:00+00:00,1,4903.0,4940.0,4956.0,4893.0,0.25,1.0,0.25,2528.6400143781684,2500.0,4945.57262802124,4874.61824798584,1.5,TP,19.08212941708999,5.0566478687527425,14.025481548337249,0.0055466501631654085,-0.04286877071188484,0.0018866000407913523,0.0005,0.037255370752676195,0.01,0.0,0.0,0.002,0.0,10114.560057512674,10128.58553906101,0.007546400163165409,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
25,GOLD,SHORT,2026-02-03 08:00:00+00:00,2026-02-03 08:45:00+00:00,3,4935.7998046875,4935.7998046875,4975.5,4921.0,1.0,1.0,1.0,10128.369410051835,10000.0,4809.4053382873535,5020.062782287598,1.5,AGENT_CLOSE,-0.0,20.24661045069362,-20.24661045069362,-0.0019990000000000003,-0.1198487603837596,0.0,0.002,0.0778487603837596,0.04,0.0,0.0,0.0,0.0,10128.369410051835,10108.122799601142,0.0,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
26,GOLD,LONG,2026-02-03 09:45:00+00:00,2026-02-03 11:00:00+00:00,5,4939.7998046875,4938.89990234375,4953.0,4905.2001953125,0.25,1.0,0.25,2527.0306999002855,2500.0,4982.37243270874,4911.41805267334,1.5,SL,-0.4603589091627838,5.051531791935169,-5.511890701097952,-0.0021811728291688134,-0.15294654968731158,-4.3369983200461826e-05,0.0005,0.1342513516888769,0.01,0.0,0.00015182801523420163,0.0,0.005,10108.122799601142,10102.610908900044,0.0,-0.0030365603046840326,0.0,0.0,LONG,SMALL,CONSERVATIVE
27,GOLD,SHORT,2026-02-03 11:45:00+00:00,2026-02-03 13:00:00+00:00,5,4938.89990234375,4958.0,4977.7001953125,4915.0,1.0,1.0,1.0,10102.6375679772,10000.0,4896.32727432251,4967.28165435791,1.5,SL,-39.06970538975591,20.196589224874277,-59.26629461463018,-0.0058664179741030505,-0.20470638625943832,-0.0038678457798711806,0.002,0.1506380645581343,0.04,0.0,0.000200475921432819,0.0,0.005,10102.6375679772,10043.37127336257,0.00014167264878519906,-0.0038672777407750395,0.0,0.0,SHORT,LARGE,CONSERVATIVE
28,GOLD,SHORT,2026-02-03 13:45:00+00:00,2026-02-03 16:00:00+00:00,9,4958.0,4978.2001953125,5018.10009765625,4917.60009765625,1.0,1.0,1.0,10043.762520953615,10000.0,4915.42737197876,4986.38175201416,1.5,SL,-40.92092872037725,20.077943944089974,-60.99887266446722,-0.006073308935491998,-0.38245735401770364,-0.004088715314003245,0.002,0.3279746123300181,0.04,0.0,0.0003940263736822115,0.0,0.005,10043.762520953615,9982.763648289147,0.0037918121596409843,-0.0040742628706131505,0.0,0.0,SHORT,LARGE,CONSERVATIVE
29,GOLD,SHORT,2026-02-03 16:45:00+00:00,2026-02-03 17:00:00+00:00,1,4978.2001953125,4951.5,4992.7001953125,4929.7001953125,1.0,1.0,1.0,9982.79742386949,10000.0,4935.62756729126,5006.58194732666,1.5,TP,53.541969090237714,19.95561205031511,33.5863570399226,0.00336442337892338,-0.1175739966569035,0.0053634233789233805,0.002,0.08393742003582688,0.04,0.0,0.0,0.002,0.0,9982.79742386949,10016.383780909413,0.0053634233789233805,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
30,GOLD,SHORT,2026-02-03 17:45:00+00:00,2026-02-03 18:00:00+00:00,1,4951.5,4930.5,4977.2998046875,4900.5,1.0,1.0,1.0,10016.476045608408,10000.0,4908.92737197876,4979.88175201416,1.5,TP,42.481267688130174,20.022935615171207,22.458332072958967,0.002242139048773099,-0.1082795224880134,0.004241139048773099,0.002,0.07352066153678649,0.04,0.0,0.0,0.002,0.0,10016.476045608408,10038.934377681368,0.004241139048773099,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
31,GOLD,SHORT,2026-02-03 18:45:00+00:00,2026-02-03 19:00:00+00:00,1,4930.5,4949.2998046875,4971.89990234375,4902.0,1.0,1.0,1.0,10038.864500480968,10000.0,4887.92737197876,4958.88175201416,1.5,SL,-38.27779979582587,20.067690136461454,-58.34548993228732,-0.005811961096744752,-0.1341853930161122,-0.003812961096744752,0.002,0.0801817838645302,0.04,0.0,0.0001906480548372376,0.0,0.005,10038.864500480968,9980.51901054868,0.0,-0.003812961096744752,0.0,0.0,SHORT,LARGE,CONSERVATIVE
32,GOLD,SHORT,2026-02-03 19:45:00+00:00,2026-02-03 20:00:00+00:00,1,4949.2998046875,4967.5,4980.0,4924.5,1.0,1.0,1.0,9980.66719937706,10000.0,4906.72717666626,4977.68155670166,1.5,SL,-36.70218001457164,19.95135373155474,-56.65353374612638,-0.005676327305018485,-0.15539645215393927,-0.0036773273050184855,0.002,0.10153525848366984,0.04,0.0,0.0001838663652509243,0.0,0.005,9980.66719937706,9924.013665630933,0.0,-0.0036773273050184855,0.0,0.0,SHORT,LARGE,CONSERVATIVE
33,GOLD,SHORT,2026-02-03 20:45:00+00:00,2026-02-03 23:00:00+00:00,9,4967.5,4968.7001953125,4997.7998046875,4930.39990234375,1.0,1.0,1.0,9923.94257259532,10000.0,4924.92737197876,4995.88175201416,1.5,SL,-2.397719045223572,19.831921947459517,-22.229640992683088,-0.0022400009703874746,-0.631089324906736,-0.00024182820421437667,0.002,0.5808474967025214,0.04,0.0,0.0,0.0,0.005,9923.94257259532,9901.712931602637,0.0,-0.0006039255158530448,0.0,0.0,SHORT,LARGE,CONSERVATIVE
34,GOLD,SHORT,2026-02-03 23:45:00+00:00,2026-02-04 00:00:00+00:00,1,4968.7001953125,5038.10009765625,5039.7001953125,4966.89990234375,1.0,1.0,1.0,9901.692368605718,10000.0,4926.12756729126,4997.08194732666,1.5,SL,-138.30105589131293,19.79348304484283,-158.09453893615574,-0.015966415946975884,-0.21464982929790077,-0.013967415946975884,0.002,0.14998404255357609,0.04,0.0,0.0006983707973487942,0.0,0.005,9901.692368605718,9743.597829669563,0.0,-0.013967415946975884,0.0,0.0,SHORT,LARGE,CONSERVATIVE
35,GOLD,LONG,2026-02-04 00:45:00+00:00,2026-02-04 01:00:00+00:00,1,5038.10009765625,5067.2001953125,5075.5,5006.39990234375,1.0,1.0,1.0,9742.224726091117,10000.0,5080.67272567749,5009.71834564209,1.5,SL,56.27115091466135,19.474707227456143,36.796443687205205,0.0037770062508062346,-0.2127065020354433,0.0057760062508062345,0.002,0.17248250828624953,0.04,0.0,0.0,0.0,0.005,9742.224726091117,9779.021169778322,0.0057760062508062345,0.0,0.0,0.0,LONG,LARGE,CONSERVATIVE
36,GOLD,LONG,2026-02-04 01:45:00+00:00,2026-02-04 02:30:00+00:00,3,5067.2001953125,5061.60009765625,5086.7998046875,5055.10009765625,0.25,1.0,0.25,2445.127520342931,2500.0,5109.77282333374,5038.81844329834,1.5,AGENT_CLOSE,-2.7022719387664456,4.888953030020599,-7.591224968787045,-0.0031046335643559277,-0.3446978336286246,-0.0002762915140707518,0.0005,0.3309215421145539,0.01,0.0,0.0,0.0,0.0,9780.510081371724,9772.918856402937,0.0,-0.0011051660562830072,0.0,0.0,LONG,SMALL,CONSERVATIVE
37,GOLD,LONG,2026-02-04 03:45:00+00:00,2026-02-04 05:15:00+00:00,6,5090.2998046875,5098.2998046875,5109.2998046875,5076.2998046875,0.25,1.0,0.25,2443.214553300249,2500.0,5132.87243270874,5061.91805267334,1.5,AGENT_RESIZE,3.8397967067485776,9.773973942364238,-5.93417723561566,-0.0024288399999909476,-0.6044685963830739,0.00039308534376231565,0.001,0.5818616817268363,0.02,0.0,0.0,0.0,0.0,9772.858213200996,9766.92403596538,0.0019449523613290982,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
38,GOLD,LONG,2026-02-04 05:15:00+00:00,2026-02-04 07:00:00+00:00,7,5098.2998046875,5106.7998046875,5113.5,5071.0,1.0,1.0,1.0,9767.015092696254,10000.0,5140.87243270874,5069.91805267334,1.5,AGENT_RESIZE,16.283787040453745,7.322760916795256,8.961026123658488,0.0009174784761374555,-0.6068223472512456,0.001667889671035515,0.00075,0.5907402369222812,0.015,0.0,0.0,0.0,0.0,9767.015092696254,9775.976118819914,0.0016672224713393463,-0.00033338703025805744,0.0,0.0,LONG,LARGE,CONSERVATIVE
39,GOLD,LONG,2026-02-04 07:00:00+00:00,2026-02-04 09:00:00+00:00,8,5106.7998046875,5082.2998046875,5113.89990234375,5065.0,0.25,1.0,0.25,2444.0928071224535,2500.0,5185.556642532349,5054.295246124268,1.5,AGENT_CLOSE,-11.725596472283165,2.4440561152729874,-14.169652587556152,-0.005797510039824861,-0.6728513126965313,-0.0011994508175550015,0.00025,0.6631649070634226,0.005,0.0,0.00023695481555370608,0.0,0.0,9776.371228489814,9762.201575902258,0.0,-0.004797525052286483,0.0,0.0,LONG,SMALL,CONSERVATIVE
40,GOLD,SHORT,2026-02-04 09:45:00+00:00,2026-02-04 11:00:00+00:00,5,5082.2998046875,5071.2998046875,5086.89990234375,5036.0,1.0,1.0,1.0,9761.932664198992,10000.0,5039.72717666626,5110.68155670166,1.5,TP,21.12847793968179,19.533975520093087,1.5945024195887036,0.00016333880538188893,-0.5421228353273414,0.0021647272402219304,0.002,0.5052875625675634,0.04,0.0,0.0,0.002,0.0,9761.932664198992,9763.52716661858,0.00216437448059528,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
41,GOLD,SHORT,2026-02-04 11:45:00+00:00,2026-02-04 13:00:00+00:00,5,5071.2998046875,5077.0,5088.10009765625,5045.0,1.0,1.0,1.0,9764.045961081118,10000.0,5028.72717666626,5099.68155670166,1.5,AGENT_CLOSE,-10.97489226863384,19.531538901558122,-30.50643117019196,-0.0031243637414027654,-0.560254660605164,-0.0011272452320745697,0.002,0.5140049979847008,0.04,0.0,0.00012241738838855525,0.0,0.0,9764.045961081118,9733.539529910926,0.0013211025356965353,-0.0011240107136303004,0.0,0.0,SHORT,LARGE,CONSERVATIVE
42,GOLD,SHORT,2026-02-04 13:45:00+00:00,2026-02-04 14:00:00+00:00,1,5077.0,5008.39990234375,5082.5,4988.39990234375,1.0,1.0,1.0,9733.241969858813,10000.0,5034.42737197876,5105.38175201416,1.5,TP,131.51493985507693,19.456750697747765,112.05818915732917,0.011512935721144375,-0.18692410156445294,0.013511935721144376,0.002,0.1614360372855973,0.04,0.0,0.0,0.002,0.0,9733.241969858813,9845.300159016142,0.013511935721144376,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
43,GOLD,SHORT,2026-02-04 14:45:00+00:00,2026-02-04 15:00:00+00:00,1,5008.39990234375,4943.10009765625,5030.7001953125,4909.0,1.0,1.0,1.0,9848.904576372508,10000.0,4965.82727432251,5036.78165435791,1.5,TP,128.41058177522675,19.687960248168643,108.7226215270581,0.011039057255959545,-0.1453394416470308,0.013038057255959544,0.002,0.11937749890299035,0.04,0.0,0.0,0.002,0.0,9848.904576372508,9957.627197899566,0.013038057255959544,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
44,GOLD,SHORT,2026-02-04 15:45:00+00:00,2026-02-04 16:00:00+00:00,1,4943.10009765625,4926.89990234375,4964.10009765625,4867.7001953125,1.0,1.0,1.0,9959.597188683934,10000.0,4900.52746963501,4971.48184967041,1.5,TP,32.640937165526516,19.909234780179183,12.731702385347333,0.0012783350716044075,-0.13215121575743552,0.0032773350716044074,0.002,0.09642855082903992,0.04,0.0,0.0,0.002,0.0,9959.597188683934,9972.32889106928,0.0032773350716044074,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
45,GOLD,SHORT,2026-02-04 16:45:00+00:00,2026-02-04 18:00:00+00:00,5,4926.89990234375,4949.7001953125,4956.89990234375,4893.89990234375,1.0,1.0,1.0,9972.4613046198,10000.0,4884.32727432251,4955.28165435791,1.5,SL,-46.14971764632175,19.94631651982653,-66.09603416614829,-0.006627855666437023,-0.3446202012617535,-0.004634275324231584,0.002,0.2896973803118526,0.04,0.0,0.00028854562566934904,0.0,0.005,9972.4613046198,9906.36527045365,0.001136637189155397,-0.004627715890453506,0.0,0.0,SHORT,LARGE,CONSERVATIVE
46,GOLD,SHORT,2026-02-04 18:45:00+00:00,2026-02-04 19:00:00+00:00,1,4949.7001953125,4963.5,4979.39990234375,4936.7001953125,1.0,1.0,1.0,9906.172234857657,10000.0,4907.12756729126,4978.08194732666,1.5,SL,-27.61848933218879,19.802438297480457,-47.42092762966925,-0.004787008190994839,-0.18046549263641917,-0.0027880081909948382,0.002,0.12753808403587458,0.04,0.0,0.0001394004095497419,0.0,0.005,9906.172234857657,9858.751307227987,0.0,-0.0027880081909948382,0.0,0.0,SHORT,LARGE,CONSERVATIVE
47,GOLD,SHORT,2026-02-04 19:45:00+00:00,2026-02-04 21:00:00+00:00,5,4963.5,4986.39990234375,4994.10009765625,4936.0,1.0,1.0,1.0,9858.489714650228,10000.0,4920.92737197876,4991.88175201416,1.5,SL,-45.48372151150479,19.710948686828175,-65.19467019833297,-0.006613048457255101,-0.4771099518732428,-0.004615573429459471,0.002,0.4222444610360985,0.04,0.0,0.00024991740768482004,0.0,0.005,9858.489714650228,9793.295044451896,0.0003827747242369296,-0.0046136601881233,0.0,0.0,SHORT,LARGE,CONSERVATIVE
48,GOLD,SHORT,2026-02-04 21:45:00+00:00,2026-02-04 23:00:00+00:00,5,4986.39990234375,5033.39990234375,5045.0,4986.39990234375,1.0,1.0,1.0,9792.623031668805,10000.0,4943.82727432251,5014.78165435791,1.5,SL,-92.30171897606962,19.575453440305942,-111.87717241637557,-0.01142463791923481,-0.5673121150532593,-0.009425637919234809,0.002,0.5074151952380628,0.04,0.0,0.00047128189596174044,0.0,0.005,9792.623031668805,9680.745859252429,0.0,-0.009425637919234809,0.0,0.0,SHORT,LARGE,CONSERVATIVE
49,GOLD,LONG,2026-02-04 23:45:00+00:00,2026-02-05 01:00:00+00:00,5,5033.39990234375,4978.2998046875,5041.89990234375,4957.0,1.0,1.0,1.0,9678.791199036152,10000.0,5075.97253036499,5005.01815032959,1.5,SL,-105.95270604527535,19.33737433284314,-125.29008037811849,-0.012944806619094678,-0.70636464703165,-0.010957323099503358,0.002,0.6449121041473221,0.04,0.0,0.0004952197848245248,0.0,0.005,9678.791199036152,9553.501118658034,0.0,-0.01094689448986424,0.0,0.0,LONG,LARGE,CONSERVATIVE
