trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
11,OIL,SHORT,2026-02-03 23:45:00+00:00,2026-02-04 00:00:00+00:00,1,63.7599983215332,63.7599983215332,63.900001525878906,63.720001220703125,1.0,2.0,2.0,21554.465542011247,10000.0,58.87097930908203,66.20450782775879,2.0,AGENT_CLOSE,-0.0,43.06582215293847,-43.06582215293847,-0.001998,-0.084,0.0,0.004,0.0,0.08,0.0,0.0,0.0,0.0,10777.232771005623,10734.166948852684,0.0,0.0,0.0,0.0,SHORT,LARGE,AGGRESSIVE
12,OIL,SHORT,2026-02-04 00:15:00+00:00,2026-02-04 01:00:00+00:00,3,63.7599983215332,64.05000305175781,64.16999816894531,63.470001220703125,1.0,1.5,1.5,16101.250423279029,10000.0,60.70436143875122,65.59338045120239,1.6666666666666667,AGENT_CLOSE,-73.23461273845324,37.52934327086402,-110.76395600931725,-0.006879214539087959,-0.07372741902278773,0.0,0.0035,0.0,0.07,0.0,0.0002274190227877313,0.0,0.0,10734.166948852686,10623.402992843368,0.0,-0.004548380455754626,0.0,0.0,SHORT,LARGE,BALANCED
13,OIL,SHORT,2026-02-04 07:00:00+00:00,2026-02-04 13:00:00+00:00,24,63.36000061035156,62.88999938964844,63.810001373291016,62.86000061035156,1.0,1.0,1.0,10696.637605581822,10000.0,62.66035385429859,63.82643178105354,1.5,AGENT_RESIZE,79.34710674893904,21.44949342281409,57.897613326124954,0.005412692797586436,-0.03331190053489476,0.009139265783012229,0.002,0.0,0.04,0.0,0.0004511663179069878,0.0,0.0,10696.637605581822,10754.535218907948,0.007417948487619453,-0.005997491547579799,0.0,0.0,SHORT,LARGE,CONSERVATIVE
14,OIL,SHORT,2026-02-04 13:00:00+00:00,2026-02-04 14:00:00+00:00,4,62.88999938964844,63.27000045776367,63.5,62.86000061035156,0.25,2.0,0.5,5383.290384994564,2500.0,60.9699501991272,63.85002398490906,2.0,AGENT_REVERSE,-32.52752609517621,8.074935577491846,-40.602461672668056,-0.007542313115013032,-0.014541537376997394,0.0015105782787532582,0.00075,0.0,0.015,0.0,0.00030211565575065163,0.0,0.0,10766.580769989128,10725.97830831646,0.0,-0.006042313115013033,0.0,0.0,SHORT,SMALL,AGGRESSIVE
15,OIL,LONG,2026-02-04 14:00:00+00:00,2026-02-04 15:00:00+00:00,4,63.27000045776367,63.310001373291016,63.63999938964844,63.029998779296875,0.25,1.0,0.25,2693.402904299792,2500.0,64.00716036558151,62.778560519218445,1.5,AGENT_CLOSE,1.7028383321716576,2.6934029042997922,-0.9905645721281346,-0.00036777437588219025,-0.00525,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,10773.611617199169,10772.62105262704,0.0006322256241178098,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
16,OIL,SHORT,2026-02-04 19:00:00+00:00,2026-02-04 20:00:00+00:00,4,64.2300033569336,64.30999755859375,65.45999908447266,63.630001068115234,1.0,1.0,1.0,10770.918214294868,10000.0,63.16274228692055,64.94151073694229,1.5,AGENT_CLOSE,-13.414463002769613,21.658639170505488,-35.0731021732751,-0.0032562778284517136,-0.029242633986995555,0.012757366013004447,0.002,0.0,0.04,0.0,0.0,0.0,0.0,10770.918214294868,10735.845112121593,0.0,-0.0012454335587625486,0.0,0.0,SHORT,LARGE,CONSERVATIVE
17,OIL,SHORT,2026-02-04 20:15:00+00:00,2026-02-04 21:00:00+00:00,3,64.30999755859375,64.47000122070312,64.55000305175781,64.26000213623047,1.0,1.5,1.5,16315.24985288161,10000.0,61.25436067581177,66.14337968826294,1.6666666666666667,AGENT_CLOSE,-40.592440114960915,32.6060268309839,-73.19846694594482,-0.004486506036131372,-0.06312440030180658,0.0,0.003,0.0,0.06,0.0,0.00012440030180656858,0.0,0.0,10876.833235254408,10803.634768308462,0.0,-0.0024880060361313714,0.0,0.0,SHORT,LARGE,BALANCED
18,OIL,SHORT,2026-02-05 01:00:00+00:00,2026-02-05 04:00:00+00:00,12,64.08000183105469,63.790000915527344,64.5199966430664,63.47999954223633,1.0,1.0,1.0,10844.227208423423,10000.0,63.14656636118889,64.70229214429855,1.5,AGENT_CLOSE,49.07671237152278,43.58614126375947,5.490571107763309,0.0005063128060889781,-0.07252927835858199,0.011588480731630966,0.004,0.0,0.08,0.0,0.00011775909021295044,0.0,0.0,10844.227208423423,10849.717779531185,0.0060861921535822795,0.0,0.0,0.0,SHORT,LARGE,CONSERVATIVE
19,OIL,SHORT,2026-02-05 12:00:00+00:00,2026-02-05 16:00:00+00:00,16,63.81999969482422,63.58000183105469,64.66999816894531,62.650001525878906,1.0,2.0,2.0,21833.051748951948,10000.0,61.69579792022705,64.8821005821228,2.0,AGENT_REVERSE,82.10413356901111,67.11387143067537,14.990262138335737,0.0006865857467248166,-0.07001484988432041,0.056595202746329336,0.006,0.0,0.12,0.0,0.0006100526306497388,0.0,0.0,10916.525874475974,10931.51613661431,0.012535243511219048,0.0,0.0,0.0,SHORT,LARGE,AGGRESSIVE
20,OIL,LONG,2026-02-05 16:00:00+00:00,2026-02-05 18:00:00+00:00,8,63.58000183105469,63.380001068115234,63.869998931884766,63.29999923706055,1.0,1.0,1.0,11415.364030508592,10000.0,64.48256319761276,62.978294253349304,1.5,AGENT_REVERSE,-35.90879914410717,28.546272864290714,-64.45507200839788,-0.005646343983085942,-0.04716982422825902,0.005503129711429653,0.0025,0.0,0.05,0.0,0.00017295393968867512,0.0,0.0,11415.364030508592,11350.908958500195,0.00031451152076940005,-0.003145655193135993,0.0,0.0,LONG,LARGE,CONSERVATIVE
21,OIL,SHORT,2026-02-05 18:00:00+00:00,2026-02-05 23:00:00+00:00,20,63.380001068115234,62.81999969482422,63.47999954223633,62.689998626708984,1.0,1.5,1.5,17162.773582137896,10000.0,61.932060450315475,64.24876543879509,1.6666666666666667,AGENT_RESIZE,151.64368276281252,11.487870385098564,140.15581237771394,0.008166268214572303,-0.008829948309849827,0.01217005169015017,0.001,0.0,0.02,0.0,0.0,0.0,0.0,11441.849054758597,11582.004867136311,0.008835616343539906,0.0,0.0,0.0,SHORT,LARGE,BALANCED
22,OIL,SHORT,2026-02-05 23:00:00+00:00,2026-02-06 05:00:00+00:00,24,62.81999969482422,64.08999633789062,64.2699966430664,62.310001373291016,0.5,2.0,1.0,11552.061701275003,5000.0,60.692182779312134,63.88390815258026,2.0,SL,-233.541541744452,11.423708017943326,-244.96524976239533,-0.021205327334371707,-0.03975920113952874,-0.012835368333167318,0.001,0.0,0.02,0.0,0.0009238328063614155,0.0,0.005,11552.061701275003,11307.096451512607,0.0,-0.020216438224068347,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
23,OIL,SHORT,2026-02-06 10:00:00+00:00,2026-02-06 11:00:00+00:00,4,63.400001525878906,63.220001220703125,64.19000244140625,62.810001373291016,0.5,2.0,1.0,11412.284309925384,5000.0,61.23552703857422,64.48223876953125,2.0,AGENT_CLOSE,32.40086134226433,22.936228603102833,9.464632739161495,0.0008293372721997474,-0.029692773243801162,0.012307226756198839,0.002,0.0,0.04,0.0,0.0,0.0,0.0,11412.284309925384,11421.748942664546,0.0028391214644105,0.0,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
24,OIL,SHORT,2026-02-06 13:00:00+00:00,2026-02-06 15:00:00+00:00,8,62.38999938964844,64.05000305175781,64.18000030517578,62.20000076293945,1.0,2.0,2.0,23024.84069776854,10000.0,59.89558696746826,63.637205600738525,2.0,SL,-612.6193340550396,45.67261946953275,-658.2919535245724,-0.028590510664786965,-0.10687347854050151,-0.01655061223043962,0.004,0.0,0.08,0.0,0.0013228663100618892,0.0,0.005,11512.42034888427,10854.128395359698,0.0,-0.02660688697465828,0.0,0.0,SHORT,LARGE,AGGRESSIVE
25,OIL,SHORT,2026-02-06 18:00:00+00:00,2026-02-06 20:00:00+00:00,8,63.97999954223633,63.470001220703125,64.37000274658203,63.27000045776367,0.5,2.0,1.0,11301.24160711034,5000.0,61.496532917022705,65.22173285484314,2.0,AGENT_CLOSE,90.08462475937701,22.730039528233107,67.3545852311439,0.005959927906396301,-0.02811424443804636,0.01388575556195364,0.002,0.0,0.04,0.0,0.0,0.0,0.0,11301.24160711034,11368.596192341483,0.008909029367027957,0.0,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
26,OIL,SHORT,2026-02-06 20:15:00+00:00,2026-02-06 21:00:00+00:00,3,63.470001220703125,63.5,63.54999923706055,63.34000015258789,1.0,1.5,1.5,17126.053684802464,10000.0,60.41436433792114,65.30338335037231,1.6666666666666667,AGENT_CLOSE,-8.094543797633325,34.22641828907773,-42.32096208671105,-0.0024711450089792935,-0.063,0.0,0.003,0.0,0.06,0.0,0.0,0.0,0.0,11417.369123201643,11375.048161114932,0.0,-0.00047264500897929354,0.0,0.0,SHORT,LARGE,BALANCED
27,OIL,SHORT,2026-02-08 23:00:00+00:00,2026-02-09 00:00:00+00:00,4,62.95000076293945,63.11000061035156,63.16999816894531,62.7400016784668,1.0,2.0,2.0,22766.28540982513,10000.0,60.63456606864929,64.10771811008453,2.0,AGENT_CLOSE,-57.86500631556881,45.83349446115221,-103.69850077672103,-0.004554915257803471,-0.06680427424926765,0.017322810616080216,0.004,0.0,0.08,0.0,0.00012708486534785405,0.0,0.0,11383.142704912565,11279.444204135843,0.0,-0.0025416973069570807,0.0,0.0,SHORT,LARGE,AGGRESSIVE
28,OIL,SHORT,2026-02-09 02:00:00+00:00,2026-02-09 05:00:00+00:00,12,62.959999084472656,62.900001525878906,63.29999923706055,62.77000045776367,1.0,1.5,1.5,17265.805974918323,10000.0,61.63498738408089,63.75500610470772,1.6666666666666667,AGENT_CLOSE,16.453402489072758,34.60539102678595,-18.151988537713194,-0.0010513258728890044,-0.056354814272554496,0.006645185727445496,0.003,0.0,0.06,0.0,0.0,0.0,0.0,11510.537316612215,11492.385328074502,0.0009529472596283239,-0.0003176692829495996,0.0,0.0,SHORT,LARGE,BALANCED
29,OIL,SHORT,2026-02-09 13:00:00+00:00,2026-02-09 13:45:00+00:00,3,63.22999954223633,63.22999954223633,63.75,63.189998626708984,0.5,2.0,1.0,11542.383782859883,5000.0,61.41210722923279,64.1389456987381,2.0,AGENT_RESIZE,-0.0,17.347810924412872,-17.347810924412872,-0.0015029660467687695,-0.023498711597104302,0.008001288402895698,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,11542.383782859883,11525.03597193547,0.0,0.0,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
30,OIL,SHORT,2026-02-09 13:45:00+00:00,2026-02-09 15:00:00+00:00,5,63.22999954223633,64.16999816894531,64.31999969482422,63.060001373291016,1.0,1.5,1.5,17407.573283946636,10000.0,60.174362659454346,65.06338167190552,1.6666666666666667,AGENT_CLOSE,-258.7868907118311,17.108664481636705,-275.8955551934678,-0.015849168100179722,-0.0520914952702399,-0.019927253487328937,0.0015,0.0,0.03,0.0,0.0006642417829109647,0.0,0.0,11605.048855964425,11329.153300770957,0.0,-0.014866339293282531,0.0,0.0,SHORT,LARGE,BALANCED
31,OIL,SHORT,2026-02-09 19:45:00+00:00,2026-02-09 20:00:00+00:00,1,64.25,64.29000091552734,64.33999633789062,64.20999908447266,1.0,1.5,1.5,17083.00148491425,10000.0,61.19436311721802,66.08338212966919,1.6666666666666667,AGENT_CLOSE,-10.635575087183543,34.140378467601124,-44.775953554784664,-0.0026210823428380343,-0.063,0.0,0.003,0.0,0.06,0.0,0.0,0.0,0.0,11388.6676566095,11343.891703054715,0.0,-0.000622582342838035,0.0,0.0,SHORT,LARGE,BALANCED
32,OIL,SHORT,2026-02-09 20:15:00+00:00,2026-02-09 21:00:00+00:00,3,64.29000091552734,64.41999816894531,64.47000122070312,64.29000091552734,1.0,1.5,1.5,17031.79091721285,10000.0,61.23436403274536,66.12338304519653,1.6666666666666667,AGENT_CLOSE,-34.439041973820075,39.6982787700468,-74.13732074386687,-0.004352878749171434,-0.07360110223329192,0.0,0.0035,0.0,0.07,0.0,0.0001011022332919051,0.0,0.0,11354.527278141899,11280.389957398032,0.0,-0.002022044665838102,0.0,0.0,SHORT,LARGE,BALANCED
33,OIL,SHORT,2026-02-10 09:00:00+00:00,2026-02-10 15:00:00+00:00,24,64.12999725341797,64.19999694824219,64.70999908447266,64.0199966430664,0.25,2.0,0.5,5657.414499685926,2500.0,62.649972677230835,64.87000954151154,2.0,AGENT_RESIZE,-6.175226967610985,22.632463308829593,-28.807690276440578,-0.0050920239763305045,-0.03199417392956124,0.010363835683748244,0.002,0.0,0.04,0.0,0.0003580096133094874,0.0,0.0,11314.828999371852,11286.021309095411,0.0,-0.007172916017053774,0.0,0.0,SHORT,SMALL,AGGRESSIVE
34,OIL,SHORT,2026-02-10 15:00:00+00:00,2026-02-10 16:00:00+00:00,4,64.19999694824219,63.97999954223633,64.19999694824219,63.779998779296875,1.0,2.0,2.0,22791.66978580101,10000.0,62.61963748931885,64.99017667770386,2.0,AGENT_RESIZE,78.10137803372014,17.093752339350758,61.00762569436938,0.002676751035256598,-0.0297866244823717,0.0017133755176282992,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,11395.834892900504,11456.842518594873,0.0034267510352565984,0.0,0.0,0.0,SHORT,LARGE,AGGRESSIVE
35,OIL,SHORT,2026-02-10 16:00:00+00:00,2026-02-10 17:00:00+00:00,4,63.97999954223633,64.06999969482422,64.29000091552734,63.869998931884766,0.25,2.0,0.5,5697.937447868718,2500.0,62.392523527145386,64.7737375497818,2.0,AGENT_CLOSE,-8.01524294175567,5.697937447868718,-13.713180389624387,-0.0024066919854927025,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,11395.874895737436,11382.161715347811,0.0,-0.0014066919854927027,0.0,0.0,SHORT,SMALL,AGGRESSIVE
36,OIL,SHORT,2026-02-10 18:00:00+00:00,2026-02-10 19:00:00+00:00,4,63.84000015258789,64.13999938964844,64.19999694824219,63.650001525878906,1.0,2.0,2.0,22780.353916579134,10000.0,62.23692071437836,64.64153987169266,2.0,AGENT_CLOSE,-107.0502628228134,45.658739785435515,-152.7090026082489,-0.006703539513365946,-0.07705532880239252,0.007179633005520623,0.004,0.0,0.08,0.0,0.0002349618079131425,0.0,0.0,11390.176958289567,11237.467955681317,0.0,-0.00469923615826285,0.0,0.0,SHORT,LARGE,AGGRESSIVE
37,OIL,SHORT,2026-02-11 15:00:00+00:00,2026-02-11 16:00:00+00:00,4,64.97000122070312,65.06999969482422,65.58000183105469,64.77999877929688,1.0,1.0,1.0,11416.314548559336,10000.0,64.4239756166935,65.33401829004288,1.5,AGENT_CLOSE,-17.571402393303234,22.911206126051148,-40.482608519354386,-0.003546031282438957,-0.033000665651896646,0.008999334348103358,0.002,0.0,0.04,0.0,0.0,0.0,0.0,11416.314548559336,11375.831940039981,0.0,-0.0015391484106857085,0.0,0.0,SHORT,LARGE,CONSERVATIVE
38,OIL,SHORT,2026-02-11 16:15:00+00:00,2026-02-11 19:00:00+00:00,11,65.06999969482422,64.87000274658203,65.1500015258789,64.44000244140625,1.0,1.5,1.5,17225.095028871478,10000.0,62.014362812042236,66.90338182449341,1.6666666666666667,AGENT_CLOSE,52.9424689582408,40.32888015785821,12.613588800382594,0.0007322797801254852,-0.0631785849907783,0.010468293828416006,0.0035,0.0,0.07,0.0,0.00014687881919432037,0.0,0.0,11483.396685914318,11496.010274714701,0.005993536060819418,0.0,0.0,0.0,SHORT,LARGE,BALANCED
39,OIL,SHORT,2026-02-12 09:00:00+00:00,2026-02-12 11:00:00+00:00,8,64.47000122070312,64.5,65.05000305175781,64.18000030517578,1.0,2.0,2.0,23095.50148808124,10000.0,63.15216910839081,65.12891727685928,2.0,AGENT_CLOSE,-10.746654859207727,46.48357433584214,-57.23022919504987,-0.0024779816634241236,-0.06706188186720899,0.016938118132791013,0.004,0.0,0.08,0.0,0.0,0.0,0.0,11547.75074404062,11490.520514845572,0.0006204578062656889,-0.00046531376964270246,0.0,0.0,SHORT,LARGE,AGGRESSIVE
40,OIL,SHORT,2026-02-12 14:00:00+00:00,2026-02-12 16:00:00+00:00,8,63.959999084472656,62.77000045776367,64.41000366210938,62.709999084472656,1.0,2.0,2.0,23341.296702065374,10000.0,62.51325213909149,64.68337255716324,2.0,AGENT_RESIZE,434.2731616424905,35.182092977137216,399.0910686653533,0.017098067590651012,-0.030290523251377308,0.03270947674862269,0.003,0.0,0.06,0.0,0.0,0.0,0.0,11670.648351032687,12069.73941969804,0.018605357156702588,0.0,0.0,0.0,SHORT,LARGE,AGGRESSIVE
41,OIL,SHORT,2026-02-12 16:00:00+00:00,2026-02-12 17:00:00+00:00,4,62.77000045776367,62.630001068115234,62.939998626708984,62.540000915527344,0.5,2.0,1.0,11962.561025541776,5000.0,61.0919371843338,63.60903209447861,2.0,AGENT_RESIZE,26.680758801888693,5.981280512770888,20.699478289117806,0.0017303550840761827,-0.0071544673738857265,0.0033455326261142737,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,11962.561025541776,11983.260503830894,0.0022303550840761825,0.0,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
42,OIL,SHORT,2026-02-12 17:00:00+00:00,2026-02-13 05:00:00+00:00,48,62.630001068115234,62.619998931884766,63.06999969482422,62.38999938964844,1.0,1.5,1.5,17985.05260693522,10000.0,61.584696903824806,63.25718356668949,1.6666666666666667,MAX_HOLD,2.872248813968074,17.930936114202595,-15.05868730023452,-0.0008372890326952804,-0.03533116063101418,-0.0036077661821749484,0.0015,0.0,0.03,0.0,0.00022339444883922904,0.0,0.0,11990.035071290147,11974.976383989913,0.00015970199680486372,-0.005109367545374827,0.0,0.0,SHORT,LARGE,BALANCED
43,OIL,SHORT,2026-02-13 11:00:00+00:00,2026-02-13 12:15:00+00:00,5,62.38999938964844,62.58000183105469,63.150001525878906,62.13999938964844,0.5,1.5,0.75,8952.019855015646,5000.0,61.4802130907774,62.93587116897106,1.6666666666666667,AGENT_RESIZE,-27.26247226494453,17.94877120586872,-45.21124347081325,-0.00505039579927677,-0.024792868519231653,0.006859401430491871,0.0015,0.0,0.03,0.0,0.00015226994972352464,0.0,0.0,11936.026473354195,11890.815229883383,0.0,-0.0030453989944704924,0.0,0.0,SHORT,MEDIUM,BALANCED
44,OIL,SHORT,2026-02-13 12:15:00+00:00,2026-02-13 14:00:00+00:00,7,62.58000183105469,62.66999816894531,63.04999923706055,62.33000183105469,1.0,1.5,1.5,17980.00757467987,10000.0,59.524364948272705,64.41338396072388,1.6666666666666667,AGENT_CLOSE,-25.857059597654143,17.84338344633634,-43.70044304399048,-0.0024305019262356215,-0.040911884396998666,-0.009108275222901936,0.0015,0.0,0.03,0.0,0.0003036091740967312,0.0,0.0,11986.671716453246,11942.971273409255,0.0,-0.006072183481934623,0.0,0.0,SHORT,LARGE,BALANCED
45,OIL,SHORT,2026-02-17 13:00:00+00:00,2026-02-17 14:00:00+00:00,4,62.29999923706055,62.349998474121094,63.470001220703125,62.16999816894531,0.5,2.0,1.0,11877.74558077789,5000.0,60.75352489948273,63.07323640584946,2.0,AGENT_CLOSE,-9.532555767430813,23.92176272429576,-33.454318491726575,-0.0028165545611506192,-0.024185069167924504,0.0178149308320755,0.002,0.0,0.04,0.0,0.0,0.0,0.0,11877.74558077789,11844.291262286162,0.0,-0.0008025559819076805,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
46,OIL,SHORT,2026-02-17 15:00:00+00:00,2026-02-17 16:00:00+00:00,4,61.91999816894531,62.2599983215332,62.72999954223633,61.7599983215332,1.0,2.0,2.0,24063.946252748698,10000.0,60.13961970806122,62.81018739938736,2.0,AGENT_CLOSE,-132.13413500882078,48.35562688449092,-180.4897618933117,-0.0075004224160738105,-0.07048143435999923,0.013793113574950819,0.004,0.0,0.08,0.0,0.0002745479349500455,0.0,0.0,12031.973126374349,11851.483364481037,0.0,-0.005490958699000909,0.0,0.0,SHORT,LARGE,AGGRESSIVE
47,OIL,SHORT,2026-02-17 19:00:00+00:00,2026-02-18 07:00:00+00:00,48,62.18000030517578,62.400001525878906,62.5,62.040000915527344,1.0,1.5,1.5,18182.32295285905,10000.0,61.09461589157581,62.83123095333576,1.6666666666666667,MAX_HOLD,-64.33150892915762,36.326317979099414,-100.65782690825704,-0.005536026786523956,-0.06384136457268072,-0.0007369628126261653,0.003,0.0,0.06,0.0,0.00010440176005455521,0.0,0.0,12121.548635239365,12020.890808331109,0.0006433083842235705,-0.004663893761724611,0.0,0.0,SHORT,LARGE,BALANCED
