asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
GOLD,2026-01-30 08:15:00+00:00,5145.0,5145.0,5145.0,5145.0,5145.0,reconstructed,"[2,1,2]",LONG_MEDIUM_AGGRESSIVE,LONG,MEDIUM,AGGRESSIVE,0.5,2.0,1.0,5000.0,5023.130285565914,5023.130285565914,0.5,0.5,0.0,10023.130285565914,10033.16344901493,-0.0010000000000000842,0.0024980004999999444,True,1,5,5145.0,5258.527008056641,5088.23649597168,2.0,2026-01-30 08:15:00+00:00,1,,0.0,0.0,0.0,-0.021,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.021
GOLD,2026-01-30 08:30:00+00:00,5145.0,5145.0,5145.0,5145.0,5145.0,reconstructed,"[2,1,2]",LONG_MEDIUM_AGGRESSIVE,LONG,MEDIUM,AGGRESSIVE,0.5,2.0,1.0,5000.0,5023.130285565914,5023.130285565914,0.5,0.5,0.5,10023.130285565914,10023.130285565914,0.0,0.0024980004999999444,True,1,5,5145.0,5258.527008056641,5088.23649597168,2.0,2026-01-30 08:15:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 08:45:00+00:00,5145.0,5145.0,5145.0,5145.0,5145.0,reconstructed,"[2,2,0]",LONG_LARGE_CONSERVATIVE,LONG,LARGE,CONSERVATIVE,1.0,1.0,1.0,10000.0,23.130285565914164,23.130285565914164,1.0,1.0,0.5,10023.130285565914,10023.130285565914,0.0,0.0024980004999999444,True,1,6,5145.0,5187.57262802124,5116.61824798584,1.5,2026-01-30 08:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 09:00:00+00:00,5143.7998046875,5161.5,4962.7001953125,5040.0,5040.0,raw,"[1,2,1]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,10013.107155280348,10013.107155280348,0.0,0.0,1.0,10013.107155280348,10023.130285565914,-0.0010000000000000451,0.0034955024994999893,False,0,6,,,,0.0,,0,SL,0.0,-0.02040816326530612,-0.0,-0.027020408163265307,0.001,1.0,True,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.001,0.0,0.02,0.0,0.001020408163265306,0.0,0.005,-0.027020408163265307
GOLD,2026-01-30 09:15:00+00:00,5040.0,5040.0,5040.0,5040.0,5040.0,reconstructed,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7510.603878491527,7510.603878491527,0.25,0.25,0.0,10010.603878491527,10013.107155280348,-0.00025000000000004977,0.003744628623875164,True,1,7,5040.0,5082.57262802124,5011.61824798584,1.5,2026-01-30 09:15:00+00:00,1,,0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
GOLD,2026-01-30 09:30:00+00:00,5040.0,5040.0,5040.0,5040.0,5040.0,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,5008.101227521904,5008.101227521904,0.5,0.5,0.25,10008.101227521904,10010.603878491527,-0.00025000000000006907,0.003993692466719264,True,1,8,5040.0,5082.57262802124,5011.61824798584,1.5,2026-01-30 09:30:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
GOLD,2026-01-30 09:45:00+00:00,5040.0,5040.0,5040.0,5040.0,5040.0,reconstructed,"[3,2,0]",SHORT_LARGE_CONSERVATIVE,SHORT,LARGE,CONSERVATIVE,-1.0,1.0,-1.0,10000.0,0.0,0.0,-1.0,-1.0,0.5,9993.08907568062,10008.101227521904,-0.0015000000000000555,0.005487701928019241,True,-1,9,5040.0,4997.42737197876,5068.38175201416,1.5,2026-01-30 09:45:00+00:00,1,AGENT_REVERSE,-0.0,0.0,-0.0,-0.0315,0.0015,1.5,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,-0.0315
GOLD,2026-01-30 10:00:00+00:00,5039.2998046875,5150.2001953125,5027.0,5147.7001953125,5147.7001953125,raw,"[1,2,2]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9983.09598660494,9983.09598660494,0.0,0.0,-1.0,9983.09598660494,9993.08907568062,-0.0009999999999999853,0.0064822142260912066,False,0,9,,,,0.0,,0,SL,0.0,-0.021369086371527776,0.0,-0.02706845431857639,0.001,1.0,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.02,0.0,0.001068454318576389,0.0,0.005,-0.02706845431857639
GOLD,2026-01-30 10:15:00+00:00,5147.7001953125,5147.7001953125,5147.7001953125,5147.7001953125,5147.7001953125,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,7478.104438611637,7478.104438611637,0.25,0.25,0.0,9978.104438611637,9983.09598660494,-0.0004999999999999977,0.006978973118978159,True,1,10,5147.7001953125,5261.227203369141,5090.93669128418,2.0,2026-01-30 10:15:00+00:00,1,,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 10:30:00+00:00,5147.7001953125,5147.7001953125,5147.7001953125,5147.7001953125,5147.7001953125,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,7478.104438611637,7478.104438611637,0.25,0.25,0.25,9978.104438611637,9978.104438611637,0.0,0.006978973118978159,True,1,10,5147.7001953125,5261.227203369141,5090.93669128418,2.0,2026-01-30 10:15:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 10:45:00+00:00,5147.7001953125,5147.7001953125,5147.7001953125,5147.7001953125,5147.7001953125,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4978.104438611637,4978.104438611637,0.5,0.5,0.25,9978.104438611637,9978.104438611637,0.0,0.006978973118978159,True,1,11,5147.7001953125,5190.27282333374,5119.31844329834,1.5,2026-01-30 10:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 11:00:00+00:00,5146.0,5173.89990234375,5114.7001953125,5164.7001953125,5164.7001953125,raw,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,17.663018580600692,17.663018580600692,1.0,1.0,0.5,10017.6630185806,9978.104438611637,0.003964538576674549,0.0030421029504593728,True,1,12,5164.7001953125,5396.158897399902,5025.824974060059,1.6666666666666667,2026-01-30 11:00:00+00:00,1,AGENT_RESIZE,0.0,0.0033024456271715697,0.004953668440757355,-0.016046331559242646,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,0.004953668440757355,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.016046331559242646
GOLD,2026-01-30 11:15:00+00:00,5164.7001953125,5164.7001953125,5164.7001953125,5164.7001953125,5164.7001953125,reconstructed,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7505.140939807376,7505.140939807376,0.25,0.25,1.0,10005.140939807376,10017.6630185806,-0.0012499999999999326,0.004288300321771231,True,1,13,5164.7001953125,5207.27282333374,5136.31844329834,1.5,2026-01-30 11:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.026250000000000002,0.00125,1.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.025,0.0,0.0,0.0,0.0,-0.026250000000000002
GOLD,2026-01-30 11:30:00+00:00,5164.7001953125,5164.7001953125,5164.7001953125,5164.7001953125,5164.7001953125,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,5002.639654572424,5002.639654572424,0.5,0.5,0.25,10002.639654572424,10005.140939807376,-0.0002500000000000021,0.004537228246690791,True,1,14,5164.7001953125,5207.27282333374,5136.31844329834,1.5,2026-01-30 11:30:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
GOLD,2026-01-30 11:45:00+00:00,5164.7001953125,5164.7001953125,5164.7001953125,5164.7001953125,5164.7001953125,reconstructed,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,4992.637014917851,4992.637014917851,-0.5,-0.5,0.5,9992.637014917851,10002.639654572424,-0.001000000000000028,0.0055326910184441275,True,-1,15,5164.7001953125,5122.12756729126,5193.08194732666,1.5,2026-01-30 11:45:00+00:00,1,AGENT_REVERSE,-0.0,0.0,-0.0,-0.021,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.021
GOLD,2026-01-30 12:00:00+00:00,5165.2998046875,5175.60009765625,5082.60009765625,5092.0,5092.0,raw,"[1,2,1]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9987.640696410392,9987.640696410392,0.0,0.0,-0.5,9987.640696410392,9992.637014917851,-0.0005000000000000439,0.00602992467293495,False,0,15,,,,0.0,,0,TP,0.0,0.014076363111741307,-0.0,-0.0085,0.0005,0.5,False,True,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.0,0.01,0.0,0.0,0.002,0.0,-0.0085
GOLD,2026-01-30 12:15:00+00:00,5092.0,5092.0,5092.0,5092.0,5092.0,reconstructed,"[2,1,2]",LONG_MEDIUM_AGGRESSIVE,LONG,MEDIUM,AGGRESSIVE,0.5,2.0,1.0,5000.0,4977.653055713981,4977.653055713981,0.5,0.5,0.0,9977.653055713981,9987.640696410392,-0.000999999999999999,0.007023894748262013,True,1,16,5092.0,5205.527008056641,5035.23649597168,2.0,2026-01-30 12:15:00+00:00,1,,0.0,0.0,0.0,-0.021,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.021
GOLD,2026-01-30 12:30:00+00:00,5092.0,5092.0,5092.0,5092.0,5092.0,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,7472.664229186124,7472.664229186124,0.25,0.25,0.5,9972.664229186124,9977.653055713981,-0.0004999999999999882,0.007520382800887871,True,1,17,5092.0,5205.527008056641,5035.23649597168,2.0,2026-01-30 12:30:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 12:45:00+00:00,5092.0,5092.0,5092.0,5092.0,5092.0,reconstructed,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,4962.691564956938,4962.691564956938,-0.5,-0.5,0.25,9962.691564956938,9972.664229186124,-0.001000000000000007,0.00851286241808699,True,-1,18,5092.0,5049.42737197876,5120.38175201416,1.5,2026-01-30 12:45:00+00:00,1,AGENT_REVERSE,-0.0,0.0,-0.0,-0.021,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.021
GOLD,2026-01-30 13:00:00+00:00,5093.10009765625,5127.7998046875,5018.2998046875,5045.60009765625,5045.60009765625,raw,"[1,0,1]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9957.71021917446,9957.71021917446,0.0,0.0,-0.5,9957.71021917446,9962.691564956938,-0.0004999999999999987,0.009008605986877945,False,0,18,,,,0.0,,0,TP,0.0,0.009112313893116654,-0.0,-0.0085,0.0005,0.5,False,True,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.0,0.01,0.0,0.0,0.002,0.0,-0.0085
GOLD,2026-01-30 13:15:00+00:00,5045.60009765625,5045.60009765625,5045.60009765625,5045.60009765625,5045.60009765625,reconstructed,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,4952.731364064872,4952.731364064872,-0.5,-0.5,0.0,9952.731364064872,9957.71021917446,-0.0005000000000000813,0.009504101683884587,True,-1,19,5045.60009765625,5003.02746963501,5073.98184967041,1.5,2026-01-30 13:15:00+00:00,1,,-0.0,0.0,-0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 13:30:00+00:00,5045.60009765625,5045.60009765625,5045.60009765625,5045.60009765625,5045.60009765625,reconstructed,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,4952.731364064872,4952.731364064872,-0.5,-0.5,-0.5,9952.731364064872,9952.731364064872,0.0,0.009504101683884587,True,-1,19,5045.60009765625,5003.02746963501,5073.98184967041,1.5,2026-01-30 13:15:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 13:45:00+00:00,5045.60009765625,5045.60009765625,5045.60009765625,5045.60009765625,5045.60009765625,reconstructed,"[3,1,0]",SHORT_MEDIUM_CONSERVATIVE,SHORT,MEDIUM,CONSERVATIVE,-0.5,1.0,-0.5,5000.0,4952.731364064872,4952.731364064872,-0.5,-0.5,-0.5,9952.731364064872,9952.731364064872,0.0,0.009504101683884587,True,-1,19,5045.60009765625,5003.02746963501,5073.98184967041,1.5,2026-01-30 13:15:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 14:00:00+00:00,5046.7001953125,5142.2998046875,5039.60009765625,5061.0,5061.0,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,7455.468267301776,7455.468267301776,0.25,0.25,-0.5,9955.468267301776,9952.731364064872,0.0002749901646884654,0.009231725053683389,True,1,20,5061.0,5297.134338378906,4919.319396972656,1.6666666666666667,2026-01-30 14:00:00+00:00,1,AGENT_REVERSE,0.0,-0.003052144848122915,0.001144554318046093,-0.017383052924360053,0.000875,0.875,False,False,False,False,0.0,0.0,0.0,0.0,0.001144554318046093,0.000875,0.0,0.0175,0.0,0.00015260724240614575,0.0,0.0,-0.017383052924360053
GOLD,2026-01-30 14:15:00+00:00,5061.0,5061.0,5061.0,5061.0,5061.0,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4954.223833768363,4954.223833768363,0.5,0.5,0.25,9954.223833768363,9955.468267301776,-0.00012500000000003096,0.009355571088051708,True,1,21,5061.0,5103.57262802124,5032.61824798584,1.5,2026-01-30 14:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.002625,0.000125,0.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.000125,0.0,0.0025,0.0,0.0,0.0,0.0,-0.002625
GOLD,2026-01-30 14:30:00+00:00,5061.0,5061.0,5061.0,5061.0,5061.0,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4954.223833768363,4954.223833768363,0.5,0.5,0.5,9954.223833768363,9954.223833768363,0.0,0.009355571088051708,True,1,21,5061.0,5103.57262802124,5032.61824798584,1.5,2026-01-30 14:15:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 14:45:00+00:00,5061.0,5061.0,5061.0,5061.0,5061.0,reconstructed,"[2,1,0]",LONG_MEDIUM_CONSERVATIVE,LONG,MEDIUM,CONSERVATIVE,0.5,1.0,0.5,5000.0,4954.223833768363,4954.223833768363,0.5,0.5,0.5,9954.223833768363,9954.223833768363,0.0,0.009355571088051708,True,1,21,5061.0,5103.57262802124,5032.61824798584,1.5,2026-01-30 14:15:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD,2026-01-30 15:00:00+00:00,5059.7001953125,5088.0,5006.2998046875,5067.5,5067.5,raw,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.5,9963.53457733234,9954.223833768363,0.0009353560578366968,0.008428965820306743,True,1,22,5067.5,5301.3569259643555,4927.185844421387,1.6666666666666667,2026-01-30 15:00:00+00:00,1,AGENT_RESIZE,0.0,0.001284331159849832,0.0019264967397747482,-0.019073503260225253,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0019264967397747482,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.019073503260225253
GOLD,2026-01-30 15:15:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,1,2]",LONG_MEDIUM_AGGRESSIVE,LONG,MEDIUM,AGGRESSIVE,0.5,2.0,1.0,5000.0,4958.552810043675,4958.552810043675,0.5,0.5,1.0,9958.552810043675,9963.53457733234,-0.0004999999999999479,0.008924751337396538,True,1,23,5067.5,5181.027008056641,5010.73649597168,2.0,2026-01-30 15:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.0105,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,-0.0105
GOLD,2026-01-30 15:30:00+00:00,5067.5,5067.5,5067.5,5067.5,5067.5,reconstructed,"[2,1,2]",LONG_MEDIUM_AGGRESSIVE,LONG,MEDIUM,AGGRESSIVE,0.5,2.0,1.0,5000.0,4958.552810043675,4958.552810043675,0.5,0.5,0.5,9958.552810043675,9958.552810043675,0.0,0.008924751337396538,True,1,23,5067.5,5181.027008056641,5010.73649597168,2.0,2026-01-30 15:15:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
