asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
BTC,2026-02-11 22:45:00+00:00,67423.765625,67423.765625,67423.765625,67423.765625,67423.765625,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7488.107616885831,7488.107616885831,-0.25,-0.25,-0.25,9988.10761688583,9988.10761688583,0.0,0.0011892383114169207,True,-1,3,67794.1328125,67098.44047546387,68257.92770385742,1.5,2026-02-11 21:15:00+00:00,7,,0.005463115643419087,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.005463115643419087,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-11 23:00:00+00:00,67389.1640625,67462.6953125,66757.3046875,66993.1875,66993.1875,raw,"[1,1,2]",FLAT,FLAT,MEDIUM,,0.0,1.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0,-0.25,9985.610589981608,9988.10761688583,-0.00025000000000009097,0.0014389410018391573,False,0,3,,,,0.0,,0,TP,0.0,0.011814375068638984,-0.0,-0.0032500000000000003,0.00025,0.25,False,True,False,False,0.0,0.0,0.0,0.0,-0.0,0.00025,0.0,0.005,0.0,0.0,0.002,0.0,-0.0032500000000000003
BTC,2026-02-11 23:15:00+00:00,66993.1875,66993.1875,66993.1875,66993.1875,66993.1875,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0014389410018391573,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-11 23:30:00+00:00,66993.1875,66993.1875,66993.1875,66993.1875,66993.1875,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0014389410018391573,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-11 23:45:00+00:00,66993.1875,66993.1875,66993.1875,66993.1875,66993.1875,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0014389410018391573,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 00:00:00+00:00,69271.0,71852.0,65932.0,66938.0,66938.0,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0014389410018391573,False,0,3,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 00:15:00+00:00,66938.0,66938.0,66938.0,66938.0,66938.0,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0014389410018391573,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 00:30:00+00:00,66938.0,66938.0,66938.0,66938.0,66938.0,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0014389410018391573,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 00:45:00+00:00,66938.0,66938.0,66938.0,66938.0,66938.0,reconstructed,"[0,0,2]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0,0.0,9985.610589981608,9985.610589981608,0.0,0.0014389410018391573,False,0,3,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 01:00:00+00:00,67451.21875,67986.8359375,67451.21875,67642.1875,67642.1875,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7509.414177623634,7509.414177623634,0.25,0.25,0.0,10009.414177623634,9985.610589981608,0.0023837888957844106,0.0,True,1,4,67642.1875,69276.64294433594,66552.55053710938,1.5,2026-02-12 01:00:00+00:00,1,,0.0,0.0,0.0026299990289521645,-0.002620000971047836,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0026299990289521645,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.002620000971047836
BTC,2026-02-12 01:15:00+00:00,67642.1875,67642.1875,67642.1875,67642.1875,67642.1875,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,7509.414177623634,7509.414177623634,0.25,0.25,0.25,10009.414177623634,10009.414177623634,0.0,0.0,True,1,4,67642.1875,69276.64294433594,66552.55053710938,1.5,2026-02-12 01:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 01:30:00+00:00,67642.1875,67642.1875,67642.1875,67642.1875,67642.1875,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,7509.414177623634,7509.414177623634,0.25,0.25,0.25,10009.414177623634,10009.414177623634,0.0,0.0,True,1,4,67642.1875,69276.64294433594,66552.55053710938,1.5,2026-02-12 01:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 01:45:00+00:00,67642.1875,67642.1875,67642.1875,67642.1875,67642.1875,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,7509.414177623634,7509.414177623634,0.25,0.25,0.25,10009.414177623634,10009.414177623634,0.0,0.0,True,1,4,67642.1875,69276.64294433594,66552.55053710938,1.5,2026-02-12 01:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 02:00:00+00:00,67654.1328125,67701.0390625,67384.140625,67400.515625,67400.515625,raw,"[0,2,0]",HOLD,HOLD,LARGE,CONSERVATIVE,0.25,1.0,0.25,2500.0,7500.4821825207255,7500.4821825207255,0.25,0.25,0.25,10000.482182520725,10009.414177623634,-0.0008923594272755835,0.0008923594272755835,True,1,4,67642.1875,69276.64294433594,66552.55053710938,1.5,2026-02-12 01:00:00+00:00,5,,-0.00357279804116329,0.0,-0.0008931995102908225,-0.001071839412348987,0.0,0.0,False,False,False,False,0.0,-0.00357279804116329,0.0,0.0,-0.0008931995102908225,0.0,0.0,0.0,0.0,0.00017863990205816452,0.0,0.0,-0.001071839412348987
BTC,2026-02-12 02:15:00+00:00,67400.515625,67400.515625,67400.515625,67400.515625,67400.515625,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,7500.4821825207255,7500.4821825207255,0.25,0.25,0.25,10000.482182520725,10000.482182520725,0.0,0.0008923594272755835,True,1,4,67642.1875,69276.64294433594,66552.55053710938,1.5,2026-02-12 01:00:00+00:00,6,,-0.00357279804116329,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.00357279804116329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 02:30:00+00:00,67400.515625,67400.515625,67400.515625,67400.515625,67400.515625,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,7500.4821825207255,7500.4821825207255,0.25,0.25,0.25,10000.482182520725,10000.482182520725,0.0,0.0008923594272755835,True,1,4,67642.1875,69276.64294433594,66552.55053710938,1.5,2026-02-12 01:00:00+00:00,7,,-0.00357279804116329,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.00357279804116329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 02:45:00+00:00,67400.515625,67400.515625,67400.515625,67400.515625,67400.515625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,7500.4821825207255,7500.4821825207255,0.25,0.25,0.25,10000.482182520725,10000.482182520725,0.0,0.0008923594272755835,True,1,4,67642.1875,69276.64294433594,66552.55053710938,1.5,2026-02-12 01:00:00+00:00,8,,-0.00357279804116329,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.00357279804116329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 03:00:00+00:00,67388.8671875,67529.8125,67296.359375,67529.8125,67529.8125,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.25,9997.982061975095,10000.482182520725,-0.00024999999999999437,0.001142136337418759,False,0,4,,,,0.0,,0,AGENT_CLOSE,0.0,-0.001661315284932203,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
BTC,2026-02-12 03:15:00+00:00,67529.8125,67529.8125,67529.8125,67529.8125,67529.8125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 03:30:00+00:00,67529.8125,67529.8125,67529.8125,67529.8125,67529.8125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 03:45:00+00:00,67529.8125,67529.8125,67529.8125,67529.8125,67529.8125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 04:00:00+00:00,67544.3984375,67584.703125,66993.4375,66993.4375,66993.4375,raw,"[0,1,2]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 04:15:00+00:00,66993.4375,66993.4375,66993.4375,66993.4375,66993.4375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 04:30:00+00:00,66993.4375,66993.4375,66993.4375,66993.4375,66993.4375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 04:45:00+00:00,66993.4375,66993.4375,66993.4375,66993.4375,66993.4375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 05:00:00+00:00,66984.5546875,67118.9453125,66652.453125,67069.1953125,67069.1953125,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 05:15:00+00:00,67069.1953125,67069.1953125,67069.1953125,67069.1953125,67069.1953125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 05:30:00+00:00,67069.1953125,67069.1953125,67069.1953125,67069.1953125,67069.1953125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 05:45:00+00:00,67069.1953125,67069.1953125,67069.1953125,67069.1953125,67069.1953125,reconstructed,"[0,0,2]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 06:00:00+00:00,67080.75,67273.9375,66987.703125,67047.5078125,67047.5078125,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 06:15:00+00:00,67047.5078125,67047.5078125,67047.5078125,67047.5078125,67047.5078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 06:30:00+00:00,67047.5078125,67047.5078125,67047.5078125,67047.5078125,67047.5078125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 06:45:00+00:00,67047.5078125,67047.5078125,67047.5078125,67047.5078125,67047.5078125,reconstructed,"[0,0,2]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 07:00:00+00:00,67047.46875,67269.6171875,66895.578125,67183.5625,67183.5625,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 07:15:00+00:00,67183.5625,67183.5625,67183.5625,67183.5625,67183.5625,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-02-12 07:30:00+00:00,67183.5625,67183.5625,67183.5625,67183.5625,67183.5625,reconstructed,"[0,1,2]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.0,0.0,9997.982061975095,9997.982061975095,0.0,0.001142136337418759,False,0,4,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
